[[34m2025-06-21 03:59:35[0m] Experiment directory created at logs/nwm_cdit_wuhan_union
[[34m2025-06-21 03:59:57[0m] CDiT Parameters: 1,014,615,968
[[34m2025-06-21 04:00:16[0m] Dataset contains 36,358 images
[[34m2025-06-21 04:00:16[0m] Training for 300 epochs...
[[34m2025-06-21 04:00:16[0m] Beginning epoch 0...
[[34m2025-06-21 04:01:20[0m] (step=0000100) Train Loss: 0.3421, Train Steps/Sec: 1.56, Samples/Sec: 18.74
[[34m2025-06-21 09:59:39[0m] (step=0037800) Train Loss: 0.1179, Train Steps/Sec: 1.84, Samples/Sec: 22.07
[[34m2025-06-21 10:00:34[0m] (step=0037900) Train Loss: 0.1212, Train Steps/Sec: 1.83, Samples/Sec: 21.94
[[34m2025-06-21 10:01:28[0m] (step=0038000) Train Loss: 0.1069, Train Steps/Sec: 1.83, Samples/Sec: 22.00
[[34m2025-06-21 10:01:42[0m] Saved checkpoint to logs/nwm_cdit_wuhan_union/checkpoints/latest.pth.tar
[[34m2025-06-21 10:02:37[0m] (step=0038100) Train Loss: 0.1143, Train Steps/Sec: 1.45, Samples/Sec: 17.43
[[34m2025-06-21 10:03:32[0m] (step=0038200) Train Loss: 0.1122, Train Steps/Sec: 1.82, Samples/Sec: 21.87
[[34m2025-06-21 10:04:27[0m] (step=0038300) Train Loss: 0.1245, Train Steps/Sec: 1.82, Samples/Sec: 21.86
[[34m2025-06-21 10:05:21[0m] (step=0038400) Train Loss: 0.1141, Train Steps/Sec: 1.83, Samples/Sec: 21.99
[[34m2025-06-21 10:06:16[0m] (step=0038500) Train Loss: 0.1089, Train Steps/Sec: 1.84, Samples/Sec: 22.09
[[34m2025-06-21 10:07:10[0m] (step=0038600) Train Loss: 0.1124, Train Steps/Sec: 1.84, Samples/Sec: 22.02
[[34m2025-06-21 10:08:05[0m] (step=0038700) Train Loss: 0.1166, Train Steps/Sec: 1.81, Samples/Sec: 21.68
[[34m2025-06-21 10:09:00[0m] (step=0038800) Train Loss: 0.1196, Train Steps/Sec: 1.82, Samples/Sec: 21.86
[[34m2025-06-21 10:09:55[0m] (step=0038900) Train Loss: 0.1218, Train Steps/Sec: 1.83, Samples/Sec: 21.92
[[34m2025-06-21 10:10:51[0m] (step=0039000) Train Loss: 0.1232, Train Steps/Sec: 1.81, Samples/Sec: 21.68
[[34m2025-06-21 10:11:46[0m] (step=0039100) Train Loss: 0.1070, Train Steps/Sec: 1.79, Samples/Sec: 21.51
[[34m2025-06-21 10:12:41[0m] (step=0039200) Train Loss: 0.1232, Train Steps/Sec: 1.82, Samples/Sec: 21.88
[[34m2025-06-21 10:13:36[0m] (step=0039300) Train Loss: 0.1137, Train Steps/Sec: 1.81, Samples/Sec: 21.72
[[34m2025-06-21 10:14:31[0m] (step=0039400) Train Loss: 0.1137, Train Steps/Sec: 1.84, Samples/Sec: 22.10
[[34m2025-06-21 10:15:26[0m] (step=0039500) Train Loss: 0.1166, Train Steps/Sec: 1.82, Samples/Sec: 21.81
[[34m2025-06-21 10:16:20[0m] (step=0039600) Train Loss: 0.1092, Train Steps/Sec: 1.84, Samples/Sec: 22.07
[[34m2025-06-21 10:17:15[0m] (step=0039700) Train Loss: 0.1128, Train Steps/Sec: 1.82, Samples/Sec: 21.87
[[34m2025-06-21 10:18:10[0m] (step=0039800) Train Loss: 0.1050, Train Steps/Sec: 1.82, Samples/Sec: 21.80
[[34m2025-06-21 10:19:05[0m] (step=0039900) Train Loss: 0.1228, Train Steps/Sec: 1.82, Samples/Sec: 21.82
[[34m2025-06-21 10:20:00[0m] (step=0040000) Train Loss: 0.1222, Train Steps/Sec: 1.83, Samples/Sec: 21.93
[[34m2025-06-21 10:20:27[0m] Saved checkpoint to logs/nwm_cdit_wuhan_union/checkpoints/0040000.pth.tar
Using cache found in ./models/facebookresearch_dino_main
[[34m2025-06-21 10:20:30[0m] Already found a `peft_config` attribute in the model. This will lead to having multiple adapters in the model. Make sure to know what you are doing!
[[34m2025-06-21 10:22:38[0m] (step=0040000) Perceptual Loss: 0.3700, Eval Time: 131.04
[[34m2025-06-21 10:23:33[0m] (step=0040100) Train Loss: 0.1201, Train Steps/Sec: 0.47, Samples/Sec: 5.62
[[34m2025-06-21 10:24:28[0m] (step=0040200) Train Loss: 0.1184, Train Steps/Sec: 1.84, Samples/Sec: 22.12
[[34m2025-06-21 10:25:23[0m] (step=0040300) Train Loss: 0.1114, Train Steps/Sec: 1.81, Samples/Sec: 21.66
[[34m2025-06-21 10:26:18[0m] (step=0040400) Train Loss: 0.1199, Train Steps/Sec: 1.80, Samples/Sec: 21.63
[[34m2025-06-21 10:27:12[0m] (step=0040500) Train Loss: 0.1226, Train Steps/Sec: 1.86, Samples/Sec: 22.27
[[34m2025-06-21 10:28:07[0m] (step=0040600) Train Loss: 0.1209, Train Steps/Sec: 1.82, Samples/Sec: 21.86
[[34m2025-06-21 10:29:01[0m] (step=0040700) Train Loss: 0.1125, Train Steps/Sec: 1.86, Samples/Sec: 22.32
[[34m2025-06-21 10:29:55[0m] (step=0040800) Train Loss: 0.1115, Train Steps/Sec: 1.85, Samples/Sec: 22.19
[[34m2025-06-21 10:30:50[0m] (step=0040900) Train Loss: 0.1099, Train Steps/Sec: 1.81, Samples/Sec: 21.72
[[34m2025-06-21 10:31:45[0m] (step=0041000) Train Loss: 0.1229, Train Steps/Sec: 1.82, Samples/Sec: 21.87
[[34m2025-06-21 10:32:40[0m] (step=0041100) Train Loss: 0.1103, Train Steps/Sec: 1.82, Samples/Sec: 21.89
[[34m2025-06-21 10:33:35[0m] (step=0041200) Train Loss: 0.1151, Train Steps/Sec: 1.80, Samples/Sec: 21.66
[[34m2025-06-21 10:34:31[0m] (step=0041300) Train Loss: 0.1105, Train Steps/Sec: 1.80, Samples/Sec: 21.63
[[34m2025-06-21 10:35:26[0m] (step=0041400) Train Loss: 0.1125, Train Steps/Sec: 1.80, Samples/Sec: 21.63
[[34m2025-06-21 10:36:21[0m] (step=0041500) Train Loss: 0.1192, Train Steps/Sec: 1.82, Samples/Sec: 21.89
[[34m2025-06-21 10:37:16[0m] (step=0041600) Train Loss: 0.1158, Train Steps/Sec: 1.83, Samples/Sec: 21.96
[[34m2025-06-21 10:38:11[0m] (step=0041700) Train Loss: 0.1107, Train Steps/Sec: 1.80, Samples/Sec: 21.61
[[34m2025-06-21 10:39:08[0m] (step=0041800) Train Loss: 0.1204, Train Steps/Sec: 1.77, Samples/Sec: 21.23
[[34m2025-06-21 10:40:05[0m] (step=0041900) Train Loss: 0.1154, Train Steps/Sec: 1.75, Samples/Sec: 20.96
[[34m2025-06-21 10:41:00[0m] (step=0042000) Train Loss: 0.1230, Train Steps/Sec: 1.83, Samples/Sec: 21.91
[[34m2025-06-21 10:41:14[0m] Saved checkpoint to logs/nwm_cdit_wuhan_union/checkpoints/latest.pth.tar
[[34m2025-06-21 10:42:08[0m] (step=0042100) Train Loss: 0.1169, Train Steps/Sec: 1.46, Samples/Sec: 17.51
[[34m2025-06-21 10:43:03[0m] (step=0042200) Train Loss: 0.1194, Train Steps/Sec: 1.83, Samples/Sec: 21.94
[[34m2025-06-21 10:43:59[0m] (step=0042300) Train Loss: 0.1237, Train Steps/Sec: 1.79, Samples/Sec: 21.49
[[34m2025-06-21 10:44:54[0m] (step=0042400) Train Loss: 0.1201, Train Steps/Sec: 1.83, Samples/Sec: 21.98
[[34m2025-06-21 10:45:49[0m] (step=0042500) Train Loss: 0.1136, Train Steps/Sec: 1.80, Samples/Sec: 21.63
[[34m2025-06-21 10:46:45[0m] (step=0042600) Train Loss: 0.1130, Train Steps/Sec: 1.78, Samples/Sec: 21.39
[[34m2025-06-21 10:47:40[0m] (step=0042700) Train Loss: 0.1165, Train Steps/Sec: 1.84, Samples/Sec: 22.04
[[34m2025-06-21 10:48:34[0m] (step=0042800) Train Loss: 0.1185, Train Steps/Sec: 1.84, Samples/Sec: 22.09
[[34m2025-06-21 10:49:28[0m] (step=0042900) Train Loss: 0.1159, Train Steps/Sec: 1.84, Samples/Sec: 22.10
[[34m2025-06-21 10:50:23[0m] (step=0043000) Train Loss: 0.1050, Train Steps/Sec: 1.82, Samples/Sec: 21.82
[[34m2025-06-21 10:51:18[0m] (step=0043100) Train Loss: 0.1109, Train Steps/Sec: 1.83, Samples/Sec: 22.02
[[34m2025-06-21 10:52:13[0m] (step=0043200) Train Loss: 0.1191, Train Steps/Sec: 1.81, Samples/Sec: 21.74
[[34m2025-06-21 10:53:09[0m] (step=0043300) Train Loss: 0.1219, Train Steps/Sec: 1.79, Samples/Sec: 21.44
[[34m2025-06-21 10:54:04[0m] (step=0043400) Train Loss: 0.1113, Train Steps/Sec: 1.82, Samples/Sec: 21.79
[[34m2025-06-21 10:54:59[0m] (step=0043500) Train Loss: 0.1055, Train Steps/Sec: 1.82, Samples/Sec: 21.84
[[34m2025-06-21 10:55:54[0m] (step=0043600) Train Loss: 0.1129, Train Steps/Sec: 1.83, Samples/Sec: 21.94
[[34m2025-06-21 10:56:48[0m] (step=0043700) Train Loss: 0.1111, Train Steps/Sec: 1.83, Samples/Sec: 22.02
[[34m2025-06-21 10:57:43[0m] (step=0043800) Train Loss: 0.1103, Train Steps/Sec: 1.81, Samples/Sec: 21.69
[[34m2025-06-21 10:58:38[0m] (step=0043900) Train Loss: 0.1278, Train Steps/Sec: 1.83, Samples/Sec: 21.96
[[34m2025-06-21 10:59:33[0m] (step=0044000) Train Loss: 0.1063, Train Steps/Sec: 1.82, Samples/Sec: 21.89
[[34m2025-06-21 10:59:47[0m] Saved checkpoint to logs/nwm_cdit_wuhan_union/checkpoints/latest.pth.tar
[[34m2025-06-21 11:00:42[0m] (step=0044100) Train Loss: 0.1134, Train Steps/Sec: 1.46, Samples/Sec: 17.49
[[34m2025-06-21 11:01:37[0m] (step=0044200) Train Loss: 0.1142, Train Steps/Sec: 1.81, Samples/Sec: 21.67
[[34m2025-06-21 11:02:31[0m] (step=0044300) Train Loss: 0.1144, Train Steps/Sec: 1.85, Samples/Sec: 22.18
[[34m2025-06-21 11:03:26[0m] (step=0044400) Train Loss: 0.1131, Train Steps/Sec: 1.81, Samples/Sec: 21.71
[[34m2025-06-21 11:04:21[0m] (step=0044500) Train Loss: 0.1152, Train Steps/Sec: 1.83, Samples/Sec: 21.97
[[34m2025-06-21 11:05:15[0m] (step=0044600) Train Loss: 0.1109, Train Steps/Sec: 1.84, Samples/Sec: 22.02
[[34m2025-06-21 11:06:10[0m] (step=0044700) Train Loss: 0.1213, Train Steps/Sec: 1.82, Samples/Sec: 21.86
[[34m2025-06-21 11:07:04[0m] (step=0044800) Train Loss: 0.1135, Train Steps/Sec: 1.86, Samples/Sec: 22.29
[[34m2025-06-21 11:07:59[0m] (step=0044900) Train Loss: 0.1137, Train Steps/Sec: 1.83, Samples/Sec: 22.00
[[34m2025-06-21 11:08:54[0m] (step=0045000) Train Loss: 0.1189, Train Steps/Sec: 1.81, Samples/Sec: 21.68
[[34m2025-06-21 11:09:48[0m] (step=0045100) Train Loss: 0.1195, Train Steps/Sec: 1.87, Samples/Sec: 22.41
[[34m2025-06-21 11:10:42[0m] (step=0045200) Train Loss: 0.1081, Train Steps/Sec: 1.84, Samples/Sec: 22.13
[[34m2025-06-21 11:11:36[0m] (step=0045300) Train Loss: 0.1190, Train Steps/Sec: 1.83, Samples/Sec: 22.01
[[34m2025-06-21 11:12:31[0m] (step=0045400) Train Loss: 0.1104, Train Steps/Sec: 1.83, Samples/Sec: 21.98
[[34m2025-06-21 11:13:26[0m] (step=0045500) Train Loss: 0.1078, Train Steps/Sec: 1.83, Samples/Sec: 21.92
[[34m2025-06-21 11:14:19[0m] (step=0045600) Train Loss: 0.1061, Train Steps/Sec: 1.86, Samples/Sec: 22.33
[[34m2025-06-21 11:15:16[0m] (step=0045700) Train Loss: 0.1154, Train Steps/Sec: 1.76, Samples/Sec: 21.13
[[34m2025-06-21 11:16:10[0m] (step=0045800) Train Loss: 0.1151, Train Steps/Sec: 1.85, Samples/Sec: 22.22
[[34m2025-06-21 11:17:06[0m] (step=0045900) Train Loss: 0.1116, Train Steps/Sec: 1.80, Samples/Sec: 21.62
[[34m2025-06-21 11:18:00[0m] (step=0046000) Train Loss: 0.1158, Train Steps/Sec: 1.84, Samples/Sec: 22.05
[[34m2025-06-21 11:18:15[0m] Saved checkpoint to logs/nwm_cdit_wuhan_union/checkpoints/latest.pth.tar
[[34m2025-06-21 11:19:11[0m] (step=0046100) Train Loss: 0.1140, Train Steps/Sec: 1.42, Samples/Sec: 17.01
[[34m2025-06-21 11:20:05[0m] (step=0046200) Train Loss: 0.1072, Train Steps/Sec: 1.84, Samples/Sec: 22.05
[[34m2025-06-21 11:21:01[0m] (step=0046300) Train Loss: 0.1081, Train Steps/Sec: 1.79, Samples/Sec: 21.46
[[34m2025-06-21 11:21:55[0m] (step=0046400) Train Loss: 0.1026, Train Steps/Sec: 1.84, Samples/Sec: 22.05
[[34m2025-06-21 11:22:50[0m] (step=0046500) Train Loss: 0.1240, Train Steps/Sec: 1.83, Samples/Sec: 21.91
[[34m2025-06-21 11:23:45[0m] (step=0046600) Train Loss: 0.1006, Train Steps/Sec: 1.83, Samples/Sec: 21.98
[[34m2025-06-21 11:24:39[0m] (step=0046700) Train Loss: 0.1063, Train Steps/Sec: 1.83, Samples/Sec: 21.96
[[34m2025-06-21 11:25:35[0m] (step=0046800) Train Loss: 0.1145, Train Steps/Sec: 1.82, Samples/Sec: 21.78
[[34m2025-06-21 11:26:31[0m] (step=0046900) Train Loss: 0.1092, Train Steps/Sec: 1.79, Samples/Sec: 21.42
[[34m2025-06-21 11:27:25[0m] (step=0047000) Train Loss: 0.1184, Train Steps/Sec: 1.83, Samples/Sec: 22.00
[[34m2025-06-21 11:28:20[0m] (step=0047100) Train Loss: 0.1099, Train Steps/Sec: 1.81, Samples/Sec: 21.70
[[34m2025-06-21 11:29:16[0m] (step=0047200) Train Loss: 0.1208, Train Steps/Sec: 1.79, Samples/Sec: 21.48
[[34m2025-06-21 11:30:12[0m] (step=0047300) Train Loss: 0.1157, Train Steps/Sec: 1.80, Samples/Sec: 21.55
[[34m2025-06-21 11:31:08[0m] (step=0047400) Train Loss: 0.1108, Train Steps/Sec: 1.80, Samples/Sec: 21.60
[[34m2025-06-21 11:32:03[0m] (step=0047500) Train Loss: 0.1111, Train Steps/Sec: 1.80, Samples/Sec: 21.55
[[34m2025-06-21 11:32:58[0m] (step=0047600) Train Loss: 0.1118, Train Steps/Sec: 1.84, Samples/Sec: 22.08
[[34m2025-06-21 11:33:52[0m] (step=0047700) Train Loss: 0.1045, Train Steps/Sec: 1.83, Samples/Sec: 21.91
[[34m2025-06-21 11:34:47[0m] (step=0047800) Train Loss: 0.1049, Train Steps/Sec: 1.83, Samples/Sec: 21.91
[[34m2025-06-21 11:35:42[0m] (step=0047900) Train Loss: 0.1161, Train Steps/Sec: 1.82, Samples/Sec: 21.79
[[34m2025-06-21 11:36:36[0m] (step=0048000) Train Loss: 0.1100, Train Steps/Sec: 1.87, Samples/Sec: 22.45
[[34m2025-06-21 11:36:51[0m] Saved checkpoint to logs/nwm_cdit_wuhan_union/checkpoints/latest.pth.tar
[[34m2025-06-21 11:37:45[0m] (step=0048100) Train Loss: 0.1136, Train Steps/Sec: 1.45, Samples/Sec: 17.35
[[34m2025-06-21 11:38:39[0m] (step=0048200) Train Loss: 0.1118, Train Steps/Sec: 1.83, Samples/Sec: 22.00
[[34m2025-06-21 11:39:35[0m] (step=0048300) Train Loss: 0.1043, Train Steps/Sec: 1.81, Samples/Sec: 21.75
[[34m2025-06-21 11:40:30[0m] (step=0048400) Train Loss: 0.1101, Train Steps/Sec: 1.82, Samples/Sec: 21.79
[[34m2025-06-21 11:41:12[0m] Beginning epoch 4...
[[34m2025-06-21 11:41:29[0m] (step=0048500) Train Loss: 0.1139, Train Steps/Sec: 1.67, Samples/Sec: 20.05
[[34m2025-06-21 11:42:24[0m] (step=0048600) Train Loss: 0.1183, Train Steps/Sec: 1.85, Samples/Sec: 22.16
[[34m2025-06-21 11:43:19[0m] (step=0048700) Train Loss: 0.1134, Train Steps/Sec: 1.82, Samples/Sec: 21.83
[[34m2025-06-21 11:44:13[0m] (step=0048800) Train Loss: 0.1163, Train Steps/Sec: 1.85, Samples/Sec: 22.20
[[34m2025-06-21 11:45:07[0m] (step=0048900) Train Loss: 0.1160, Train Steps/Sec: 1.85, Samples/Sec: 22.20
[[34m2025-06-21 11:46:01[0m] (step=0049000) Train Loss: 0.1197, Train Steps/Sec: 1.85, Samples/Sec: 22.18
[[34m2025-06-21 11:46:55[0m] (step=0049100) Train Loss: 0.1112, Train Steps/Sec: 1.84, Samples/Sec: 22.10
[[34m2025-06-21 11:47:51[0m] (step=0049200) Train Loss: 0.1146, Train Steps/Sec: 1.80, Samples/Sec: 21.65
[[34m2025-06-21 11:48:45[0m] (step=0049300) Train Loss: 0.1128, Train Steps/Sec: 1.83, Samples/Sec: 21.91
[[34m2025-06-21 11:49:40[0m] (step=0049400) Train Loss: 0.1199, Train Steps/Sec: 1.84, Samples/Sec: 22.09
[[34m2025-06-21 11:50:34[0m] (step=0049500) Train Loss: 0.1115, Train Steps/Sec: 1.84, Samples/Sec: 22.06
[[34m2025-06-21 11:51:29[0m] (step=0049600) Train Loss: 0.1050, Train Steps/Sec: 1.83, Samples/Sec: 22.02
[[34m2025-06-21 11:52:23[0m] (step=0049700) Train Loss: 0.1079, Train Steps/Sec: 1.84, Samples/Sec: 22.05
[[34m2025-06-21 11:53:18[0m] (step=0049800) Train Loss: 0.1170, Train Steps/Sec: 1.83, Samples/Sec: 21.92
[[34m2025-06-21 11:54:12[0m] (step=0049900) Train Loss: 0.1130, Train Steps/Sec: 1.84, Samples/Sec: 22.06
[[34m2025-06-21 11:55:07[0m] (step=0050000) Train Loss: 0.1098, Train Steps/Sec: 1.83, Samples/Sec: 21.95
[[34m2025-06-21 11:55:21[0m] Saved checkpoint to logs/nwm_cdit_wuhan_union/checkpoints/latest.pth.tar
Using cache found in ./models/facebookresearch_dino_main
[[34m2025-06-21 11:55:24[0m] Already found a `peft_config` attribute in the model. This will lead to having multiple adapters in the model. Make sure to know what you are doing!
[[34m2025-06-21 11:57:33[0m] (step=0050000) Perceptual Loss: 0.2984, Eval Time: 131.23
[[34m2025-06-21 11:58:28[0m] (step=0050100) Train Loss: 0.1037, Train Steps/Sec: 0.50, Samples/Sec: 5.97
[[34m2025-06-21 11:59:23[0m] (step=0050200) Train Loss: 0.1147, Train Steps/Sec: 1.83, Samples/Sec: 21.97
[[34m2025-06-21 12:00:17[0m] (step=0050300) Train Loss: 0.1129, Train Steps/Sec: 1.83, Samples/Sec: 21.94
[[34m2025-06-21 12:01:11[0m] (step=0050400) Train Loss: 0.1072, Train Steps/Sec: 1.84, Samples/Sec: 22.10
[[34m2025-06-21 12:02:07[0m] (step=0050500) Train Loss: 0.1163, Train Steps/Sec: 1.80, Samples/Sec: 21.65
[[34m2025-06-21 12:03:02[0m] (step=0050600) Train Loss: 0.1129, Train Steps/Sec: 1.81, Samples/Sec: 21.75
[[34m2025-06-21 12:03:57[0m] (step=0050700) Train Loss: 0.1174, Train Steps/Sec: 1.84, Samples/Sec: 22.05
[[34m2025-06-21 12:04:51[0m] (step=0050800) Train Loss: 0.1116, Train Steps/Sec: 1.82, Samples/Sec: 21.85
[[34m2025-06-21 12:05:46[0m] (step=0050900) Train Loss: 0.1135, Train Steps/Sec: 1.83, Samples/Sec: 21.95
[[34m2025-06-21 12:06:40[0m] (step=0051000) Train Loss: 0.1210, Train Steps/Sec: 1.84, Samples/Sec: 22.11
[[34m2025-06-21 12:07:35[0m] (step=0051100) Train Loss: 0.1091, Train Steps/Sec: 1.82, Samples/Sec: 21.88
[[34m2025-06-21 12:08:30[0m] (step=0051200) Train Loss: 0.1237, Train Steps/Sec: 1.83, Samples/Sec: 22.00
[[34m2025-06-21 12:09:24[0m] (step=0051300) Train Loss: 0.1036, Train Steps/Sec: 1.84, Samples/Sec: 22.07
[[34m2025-06-21 12:10:18[0m] (step=0051400) Train Loss: 0.1081, Train Steps/Sec: 1.86, Samples/Sec: 22.29
[[34m2025-06-21 12:11:13[0m] (step=0051500) Train Loss: 0.1117, Train Steps/Sec: 1.80, Samples/Sec: 21.61
[[34m2025-06-21 12:12:08[0m] (step=0051600) Train Loss: 0.1050, Train Steps/Sec: 1.83, Samples/Sec: 22.01
[[34m2025-06-21 12:13:03[0m] (step=0051700) Train Loss: 0.1064, Train Steps/Sec: 1.83, Samples/Sec: 21.96
[[34m2025-06-21 12:13:57[0m] (step=0051800) Train Loss: 0.1089, Train Steps/Sec: 1.83, Samples/Sec: 21.98
[[34m2025-06-21 12:14:53[0m] (step=0051900) Train Loss: 0.1161, Train Steps/Sec: 1.80, Samples/Sec: 21.56
[[34m2025-06-21 12:15:48[0m] (step=0052000) Train Loss: 0.1090, Train Steps/Sec: 1.81, Samples/Sec: 21.75
[[34m2025-06-21 12:16:04[0m] Saved checkpoint to logs/nwm_cdit_wuhan_union/checkpoints/latest.pth.tar
[[34m2025-06-21 12:16:59[0m] (step=0052100) Train Loss: 0.1095, Train Steps/Sec: 1.42, Samples/Sec: 17.04
[[34m2025-06-21 12:17:53[0m] (step=0052200) Train Loss: 0.1238, Train Steps/Sec: 1.83, Samples/Sec: 21.94
[[34m2025-06-21 12:18:47[0m] (step=0052300) Train Loss: 0.1070, Train Steps/Sec: 1.85, Samples/Sec: 22.20
[[34m2025-06-21 12:19:42[0m] (step=0052400) Train Loss: 0.1032, Train Steps/Sec: 1.83, Samples/Sec: 21.97
[[34m2025-06-21 12:20:38[0m] (step=0052500) Train Loss: 0.1136, Train Steps/Sec: 1.79, Samples/Sec: 21.46
[[34m2025-06-21 12:21:32[0m] (step=0052600) Train Loss: 0.1141, Train Steps/Sec: 1.84, Samples/Sec: 22.14
[[34m2025-06-21 12:22:27[0m] (step=0052700) Train Loss: 0.1078, Train Steps/Sec: 1.82, Samples/Sec: 21.90
[[34m2025-06-21 12:23:21[0m] (step=0052800) Train Loss: 0.1003, Train Steps/Sec: 1.83, Samples/Sec: 21.99
[[34m2025-06-21 12:24:17[0m] (step=0052900) Train Loss: 0.1120, Train Steps/Sec: 1.79, Samples/Sec: 21.45
[[34m2025-06-21 12:25:12[0m] (step=0053000) Train Loss: 0.1117, Train Steps/Sec: 1.83, Samples/Sec: 21.97
[[34m2025-06-21 12:26:07[0m] (step=0053100) Train Loss: 0.1142, Train Steps/Sec: 1.82, Samples/Sec: 21.81
[[34m2025-06-21 12:27:02[0m] (step=0053200) Train Loss: 0.1171, Train Steps/Sec: 1.82, Samples/Sec: 21.87
[[34m2025-06-21 12:27:57[0m] (step=0053300) Train Loss: 0.1087, Train Steps/Sec: 1.81, Samples/Sec: 21.74
[[34m2025-06-21 12:28:51[0m] (step=0053400) Train Loss: 0.1079, Train Steps/Sec: 1.86, Samples/Sec: 22.28
[[34m2025-06-21 12:29:46[0m] (step=0053500) Train Loss: 0.1086, Train Steps/Sec: 1.82, Samples/Sec: 21.84
[[34m2025-06-21 12:30:42[0m] (step=0053600) Train Loss: 0.1041, Train Steps/Sec: 1.80, Samples/Sec: 21.56
[[34m2025-06-21 12:31:35[0m] (step=0053700) Train Loss: 0.1096, Train Steps/Sec: 1.86, Samples/Sec: 22.34
[[34m2025-06-21 12:32:31[0m] (step=0053800) Train Loss: 0.1208, Train Steps/Sec: 1.81, Samples/Sec: 21.69
[[34m2025-06-21 12:33:25[0m] (step=0053900) Train Loss: 0.1106, Train Steps/Sec: 1.84, Samples/Sec: 22.05
[[34m2025-06-21 12:34:19[0m] (step=0054000) Train Loss: 0.1047, Train Steps/Sec: 1.84, Samples/Sec: 22.03
[[34m2025-06-21 12:34:36[0m] Saved checkpoint to logs/nwm_cdit_wuhan_union/checkpoints/latest.pth.tar
[[34m2025-06-21 12:35:32[0m] (step=0054100) Train Loss: 0.1001, Train Steps/Sec: 1.38, Samples/Sec: 16.57
[[34m2025-06-21 12:36:26[0m] (step=0054200) Train Loss: 0.1118, Train Steps/Sec: 1.84, Samples/Sec: 22.07
[[34m2025-06-21 12:37:21[0m] (step=0054300) Train Loss: 0.1107, Train Steps/Sec: 1.82, Samples/Sec: 21.84
[[34m2025-06-21 12:38:16[0m] (step=0054400) Train Loss: 0.1058, Train Steps/Sec: 1.82, Samples/Sec: 21.82
[[34m2025-06-21 12:39:11[0m] (step=0054500) Train Loss: 0.1002, Train Steps/Sec: 1.82, Samples/Sec: 21.90
[[34m2025-06-21 12:40:05[0m] (step=0054600) Train Loss: 0.0993, Train Steps/Sec: 1.85, Samples/Sec: 22.24
[[34m2025-06-21 12:40:59[0m] (step=0054700) Train Loss: 0.1127, Train Steps/Sec: 1.84, Samples/Sec: 22.03
[[34m2025-06-21 12:41:53[0m] (step=0054800) Train Loss: 0.1032, Train Steps/Sec: 1.86, Samples/Sec: 22.27
[[34m2025-06-21 12:42:48[0m] (step=0054900) Train Loss: 0.1122, Train Steps/Sec: 1.84, Samples/Sec: 22.13
[[34m2025-06-21 12:43:43[0m] (step=0055000) Train Loss: 0.1055, Train Steps/Sec: 1.82, Samples/Sec: 21.80
[[34m2025-06-21 12:44:37[0m] (step=0055100) Train Loss: 0.1077, Train Steps/Sec: 1.82, Samples/Sec: 21.86
[[34m2025-06-21 12:45:32[0m] (step=0055200) Train Loss: 0.1098, Train Steps/Sec: 1.85, Samples/Sec: 22.15
[[34m2025-06-21 12:46:27[0m] (step=0055300) Train Loss: 0.1084, Train Steps/Sec: 1.81, Samples/Sec: 21.71
[[34m2025-06-21 12:47:22[0m] (step=0055400) Train Loss: 0.1151, Train Steps/Sec: 1.82, Samples/Sec: 21.84
[[34m2025-06-21 12:48:17[0m] (step=0055500) Train Loss: 0.1079, Train Steps/Sec: 1.83, Samples/Sec: 21.97
[[34m2025-06-21 12:49:12[0m] (step=0055600) Train Loss: 0.1117, Train Steps/Sec: 1.80, Samples/Sec: 21.58
[[34m2025-06-21 12:50:07[0m] (step=0055700) Train Loss: 0.1115, Train Steps/Sec: 1.82, Samples/Sec: 21.87
[[34m2025-06-21 12:51:02[0m] (step=0055800) Train Loss: 0.1160, Train Steps/Sec: 1.81, Samples/Sec: 21.73
[[34m2025-06-21 12:51:57[0m] (step=0055900) Train Loss: 0.1074, Train Steps/Sec: 1.84, Samples/Sec: 22.08
[[34m2025-06-21 12:52:50[0m] (step=0056000) Train Loss: 0.1157, Train Steps/Sec: 1.87, Samples/Sec: 22.42
[[34m2025-06-21 12:53:06[0m] Saved checkpoint to logs/nwm_cdit_wuhan_union/checkpoints/latest.pth.tar
[[34m2025-06-21 12:54:02[0m] (step=0056100) Train Loss: 0.0978, Train Steps/Sec: 1.40, Samples/Sec: 16.79
[[34m2025-06-21 12:54:57[0m] (step=0056200) Train Loss: 0.1118, Train Steps/Sec: 1.81, Samples/Sec: 21.69
[[34m2025-06-21 12:55:52[0m] (step=0056300) Train Loss: 0.1092, Train Steps/Sec: 1.82, Samples/Sec: 21.90
[[34m2025-06-21 12:56:46[0m] (step=0056400) Train Loss: 0.1129, Train Steps/Sec: 1.86, Samples/Sec: 22.30
[[34m2025-06-21 12:57:41[0m] (step=0056500) Train Loss: 0.1181, Train Steps/Sec: 1.80, Samples/Sec: 21.56
[[34m2025-06-21 12:58:36[0m] (step=0056600) Train Loss: 0.1014, Train Steps/Sec: 1.81, Samples/Sec: 21.71
[[34m2025-06-21 12:59:32[0m] (step=0056700) Train Loss: 0.1181, Train Steps/Sec: 1.80, Samples/Sec: 21.65
[[34m2025-06-21 13:00:26[0m] (step=0056800) Train Loss: 0.1125, Train Steps/Sec: 1.85, Samples/Sec: 22.17
